geometry,node.id,deg_unweighted,deg_weighted,betweenes,closeness,eigcentrality,eccentricity,harmonic
"c(303348.674579964, 5048158.37822796)",25381,3,432.5892214994956,4204099,1.8602323738156205e-9,0,44452.78233774167,3.070273562032965
"c(303519.128559608, 5048435.40017376)",25382,4,429.1753675852227,4275906,1.8418206000685254e-9,3.362742662335424e-19,44680.869018739504,3.145181463065953
"c(303873.826516674, 5048994.51906402)",25395,3,293.3884338085047,196718,1.7968277883901003e-9,2.752757596217645e-19,45204.20510428715,2.952136872309783
"c(303960.134506318, 5049133.14903687)",25407,3,280.16548469642487,173464,1.7849608190885652e-9,6.1743492887522625e-19,45367.52153332643,2.943055398077598
"c(304016.590499562, 5049224.35501901)",25408,3,329.7740131543891,149500,1.7776968127733226e-9,5.910497721476353e-19,45474.79569639934,2.9401493969861594
"c(304130.564485763, 5049403.67598381)",25410,4,314.82080405499363,260136,1.763603770671033e-9,4.450750596204308e-19,45686.86359050788,3.0282595603498663
"c(301141.148859209, 5047696.92993306)",25464,2,210.27652002335668,46484,2.0833367229417217e-9,0,41391.068087062384,3.535701543392462
"c(304856.733741104, 5060675.47399162)",25540,2,479.9245258091003,4646444,1.2900814686592578e-9,0,51052.21549305153,1.9170471536660183
"c(304917.045389002, 5060922.37609655)",25541,2,351.4246036229023,4615429,1.2770949390486663e-9,0,51306.37714296718,1.9154971414060453
"c(287646.159794502, 5043110.59063516)",25666,2,309.387934254936,3617080,2.355611433691052e-9,0,29029.847834380384,3.236188362925338
"c(297966.79942158, 5050801.56274704)",25806,3,141.58453440788213,693014,2.0624912315159783e-9,7.006546541007299e-19,39949.60484459479,3.781631808264145
"c(291667.160380606, 5041077.508858)",26301,2,123.36375157484073,5529044,2.6659622858034727e-9,0,28472.377390905185,4.043313828731884
"c(291724.840544697, 5041052.16758552)",26302,3,484.24106113519866,5851867,2.67376954428025e-9,0,28428.482425996674,4.061478747970237
"c(287857.836073319, 5041921.17383634)",26339,3,348.2639643431172,1993638,2.4218808227804384e-9,2.713518118299725e-19,29588.861411081154,3.437449403833937
"c(289724.196471512, 5033568.24523853)",26434,4,330.21278727985316,2177293,2.0812088021203726e-9,0,35917.759739592555,3.194558202645957
"c(301448.192864335, 5046765.6975356)",26578,3,175.69652124288416,4647906,2.0890190878511446e-9,1.4378720457543007e-19,41456.29850658733,3.6398861768705926
"c(300323.846821585, 5039655.92781817)",26586,4,375.899109166472,1004147,2.239184149695459e-9,0,37598.14016727497,4.068073616510029
"c(300533.07800111, 5046088.01468493)",26722,4,409.266037721756,26577527,2.2290175028373195e-9,2.630618244641756e-19,39915.80056523342,3.985327494905959
"c(282578.443949602, 5040553.75924931)",26796,2,350.18262683115734,40468437,1.9806638515418014e-9,2.833728989068422e-19,34778.05883563963,2.8340323287766083
"c(290683.523575681, 5041783.28576704)",26884,4,299.537550180563,8677093,2.6288185099223805e-9,5.535594834755639e-19,27985.596232439613,4.113370829988324
"c(285395.1812855, 5040020.71330021)",26939,4,598.6866639296074,2138402,2.2081904904073272e-9,8.065243383048338e-19,32862.66325871789,3.023908928790573
"c(301065.270854652, 5042113.46553774)",27152,2,287.576137148035,4322674,2.2083911010773266e-9,0,39183.622534353,3.7147013822230743
"c(296694.991552302, 5042556.15843169)",27154,2,306.38173498184074,1312803,2.57445081106911e-9,0,33883.30220917425,4.087294779069505
"c(295120.188982142, 5040306.6240032)",27156,2,279.8045142324597,413778,2.5948819461889484e-9,0,31835.279328564848,3.940152272405525
"c(295370.899883742, 5038067.70376216)",27157,2,596.5078075338433,4468422,2.442635836658442e-9,0,32032.961283551198,3.9016234523816977
"c(287357.922207031, 5043330.4466062)",27241,4,478.07872201785426,37107546,2.3505833685520707e-9,0,28922.241263375592,3.349649417270871
"c(287451.122187999, 5043246.27561786)",27242,3,656.510864320198,3628756,2.345295432040169e-9,0,29047.85857209818,3.2232459879605795
"c(288019.825077741, 5042911.25865771)",27243,4,368.80401846230814,3741093,2.4133822632573925e-9,0,28606.329424494994,3.4426127395968584
"c(299508.98696159, 5039586.36085769)",29332,4,254.3757242099398,5068760,2.3195376457191667e-9,1.9773984194461867e-20,36517.02539336515,4.265067763801147
"c(293285.680851025, 5033640.51010792)",29472,4,181.6681175148764,8361415,2.129074854601639e-9,5.326524963957967e-19,33606.983903159715,3.73021295313509
"c(292658.866217618, 5045744.86335823)",29652,4,535.9705645773256,9933117,2.5590145034604506e-9,0,31121.61796732662,3.9775647209059013
"c(294305.313036801, 5049830.96886409)",29670,3,256.8822881875476,1617690,2.2139270739346984e-9,1.5864294786166835e-19,35278.56617114346,3.7271401134665343
"c(299245.213245364, 5046674.31262563)",29734,3,349.0078176654986,2325194,2.2943557270015684e-9,9.023280871344152e-19,38515.883390575815,3.9793704425448024
"c(300769.058546256, 5045977.94284625)",29879,4,352.81474772725056,1704163,2.197768463084667e-9,0,40176.27515442731,3.9640151082147383
